Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
010_0022.png,10,6995.566565656565,8703.032547699213,6247.203434343434,10483.301397816549,0.27677909324173966,0.24412654200540346,0.3030020447352399,0.21202181566559253,49.978888888888896,59.17885930007141,45.26525252525252,67.31180491786552,6.966912394619913,7.061671559581992,6.879367825688734,7.133873739966842,0.032813126211611074,0.027769431397076078,0.03772659422507907,0.021991929781178247,0.18114393782738375,0.16664162564340304,0.19423334993012675,0.1482967625444947,0.6272646402679655,0.5392181610400494,0.6695895607695226,0.44490757162787514
010_0023.png,10,6198.7702020202005,10469.881950821344,6997.790101010098,8693.7298234874,0.303279549955195,0.2100168008351684,0.27571072451271844,0.24299631079979972,45.092020202020194,67.25976941128457,49.986868686868675,59.17110498928681,6.881626174285519,7.138099213625152,6.982571143572785,7.064403724561053,0.03763828690949901,0.0217423503560045,0.03238817467605346,0.027371110983482022,0.1940058940071126,0.14745287503471916,0.1799671488801594,0.16544216809351242,0.6718315369188204,0.44502201189746754,0.6267407482805201,0.5392157996119189
010_0024.png,10,6198.7702020202005,10469.881950821344,6997.790101010098,8693.7298234874,0.303279549955195,0.2100168008351684,0.27571072451271844,0.24299631079979972,45.092020202020194,67.25976941128457,49.986868686868675,59.17110498928681,6.881626174285519,7.138099213625152,6.982571143572785,7.064403724561053,0.03763828690949901,0.0217423503560045,0.03238817467605346,0.027371110983482022,0.1940058940071126,0.14745287503471916,0.1799671488801594,0.16544216809351242,0.6718315369188204,0.44502201189746754,0.6267407482805201,0.5392157996119189
010_0025.png,10,6995.566565656565,8703.032547699213,6247.203434343434,10483.301397816549,0.27677909324173966,0.24412654200540346,0.3030020447352399,0.21202181566559253,49.978888888888896,59.17885930007141,45.26525252525252,67.31180491786552,6.966912394619913,7.061671559581992,6.879367825688734,7.133873739966842,0.032813126211611074,0.027769431397076078,0.03772659422507907,0.021991929781178247,0.18114393782738375,0.16664162564340304,0.19423334993012675,0.1482967625444947,0.6272646402679655,0.5392181610400494,0.6695895607695226,0.44490757162787514
010_0026.png,10,6198.7702020202005,10469.881950821344,6997.790101010098,8693.7298234874,0.303279549955195,0.2100168008351684,0.27571072451271844,0.24299631079979972,45.092020202020194,67.25976941128457,49.986868686868675,59.17110498928681,6.881626174285519,7.138099213625152,6.982571143572785,7.064403724561053,0.03763828690949901,0.0217423503560045,0.03238817467605346,0.027371110983482022,0.1940058940071126,0.14745287503471916,0.1799671488801594,0.16544216809351242,0.6718315369188204,0.44502201189746754,0.6267407482805201,0.5392157996119189
010_0027.png,10,6198.7702020202005,10469.881950821344,6997.790101010098,8693.7298234874,0.303279549955195,0.2100168008351684,0.27571072451271844,0.24299631079979972,45.092020202020194,67.25976941128457,49.986868686868675,59.17110498928681,6.881626174285519,7.138099213625152,6.982571143572785,7.064403724561053,0.03763828690949901,0.0217423503560045,0.03238817467605346,0.027371110983482022,0.1940058940071126,0.14745287503471916,0.1799671488801594,0.16544216809351242,0.6718315369188204,0.44502201189746754,0.6267407482805201,0.5392157996119189
010_0028.png,10,7238.053131313131,10439.765126007549,6972.987272727272,11217.73084379145,0.3105881265832573,0.2634789840209488,0.32216022821136814,0.24153753974000425,50.39090909090909,66.03917967554332,49.10626262626263,69.92837465564739,6.680526617749033,6.824870214237507,6.639279272508224,6.8635711565210515,0.04347728293031322,0.033567815881308936,0.04643925109682685,0.029315778648716224,0.20851206902794192,0.18321521738466195,0.2154976823467641,0.1712185114078388,0.6382997732375686,0.47891103635003024,0.6526035021713567,0.44012003939143923
010_0029.png,10,7003.212222222222,11239.699010305067,7240.684747474747,10452.225895316802,0.32244782609424716,0.24184673797012154,0.310387701497101,0.2629015463544243,49.235454545454544,70.15896337108455,50.340707070707076,66.13712886440159,6.650994588738409,6.8688576126779175,6.689445628265775,6.833660155414231,0.046246515661667174,0.02938174290355421,0.04323478216508518,0.03341494204207656,0.21505003060140954,0.17141103495269552,0.20792975295778424,0.18279754386226463,0.6512835071315572,0.439412146978999,0.6384199157959991,0.47865043786467226
010_0030.png,10,7003.212222222222,11239.699010305067,7240.684747474747,10452.225895316802,0.32244782609424716,0.24184673797012154,0.310387701497101,0.2629015463544243,49.235454545454544,70.15896337108455,50.340707070707076,66.13712886440159,6.650994588738409,6.8688576126779175,6.689445628265775,6.833660155414231,0.046246515661667174,0.02938174290355421,0.04323478216508518,0.03341494204207656,0.21505003060140954,0.17141103495269552,0.20792975295778424,0.18279754386226463,0.6512835071315572,0.439412146978999,0.6384199157959991,0.47865043786467226
010_0031.png,10,7238.053131313131,10439.765126007549,6972.987272727272,11217.73084379145,0.3105881265832573,0.2634789840209488,0.32216022821136814,0.24153753974000425,50.39090909090909,66.03917967554332,49.10626262626263,69.92837465564739,6.680526617749033,6.824870214237507,6.639279272508224,6.8635711565210515,0.04347728293031322,0.033567815881308936,0.04643925109682685,0.029315778648716224,0.20851206902794192,0.18321521738466195,0.2154976823467641,0.1712185114078388,0.6382997732375686,0.47891103635003024,0.6526035021713567,0.44012003939143923
010_0031_j.png,10,7003.212222222222,11239.699010305067,7240.684747474747,10452.225895316802,0.32244782609424716,0.24184673797012154,0.310387701497101,0.2629015463544243,49.235454545454544,70.15896337108455,50.340707070707076,66.13712886440159,6.650994588738409,6.8688576126779175,6.689445628265775,6.833660155414231,0.046246515661667174,0.02938174290355421,0.04323478216508518,0.03341494204207656,0.21505003060140954,0.17141103495269552,0.20792975295778424,0.18279754386226463,0.6512835071315572,0.439412146978999,0.6384199157959991,0.47865043786467226
010_0032.png,10,7003.212222222222,11239.699010305067,7240.684747474747,10452.225895316802,0.32244782609424716,0.24184673797012154,0.310387701497101,0.2629015463544243,49.235454545454544,70.15896337108455,50.340707070707076,66.13712886440159,6.650994588738409,6.8688576126779175,6.689445628265775,6.833660155414231,0.046246515661667174,0.02938174290355421,0.04323478216508518,0.03341494204207656,0.21505003060140954,0.17141103495269552,0.20792975295778424,0.18279754386226463,0.6512835071315572,0.439412146978999,0.6384199157959991,0.47865043786467226
010_0033.png,10,10740.861717171716,14261.032955820834,9462.21494949495,15202.340169370475,0.3454246283899083,0.28980848526753383,0.3730370659404077,0.2681141918336476,61.76292929292931,78.12631364146515,56.602828282828284,82.2448729721457,6.06094100539058,6.1879294886092335,5.993083150390705,6.220483471928819,0.05751897765534132,0.04639481586020745,0.06523195082134475,0.04257559325069443,0.23983114404793496,0.21539455856684833,0.2554054635698789,0.20633854039101476,0.5229094497200408,0.36732219979182273,0.5805761030840743,0.3255619585082068
010_0034.png,10,9413.629090909091,15181.645648403224,10741.400404040402,14225.414243444546,0.37352006315155706,0.2697506924011885,0.34424557192565763,0.2918227983383932,56.40040404040404,82.22048770533618,61.95151515151513,77.96255484134271,5.994875577928859,6.2305533369154915,6.065933307712886,6.190958053203643,0.0655235180083665,0.0423935864568082,0.05736887562493622,0.04659051727687272,0.25597561994917895,0.20589702877119961,0.23951800689078936,0.21584836639843424,0.5821414490790204,0.32546813045036915,0.5223210832872687,0.367954206877577
010_1_0001.png,10,9413.629090909091,15181.645648403224,10741.400404040402,14225.414243444546,0.37352006315155706,0.2697506924011885,0.34424557192565763,0.2918227983383932,56.40040404040404,82.22048770533618,61.95151515151513,77.96255484134271,5.994875577928859,6.2305533369154915,6.065933307712886,6.190958053203643,0.0655235180083665,0.0423935864568082,0.05736887562493622,0.04659051727687272,0.25597561994917895,0.20589702877119961,0.23951800689078936,0.21584836639843424,0.5821414490790204,0.32546813045036915,0.5223210832872687,0.367954206877577
010_1_0002.png,10,10740.861717171716,14261.032955820834,9462.21494949495,15202.340169370475,0.3454246283899083,0.28980848526753383,0.3730370659404077,0.2681141918336476,61.76292929292931,78.12631364146515,56.602828282828284,82.2448729721457,6.06094100539058,6.1879294886092335,5.993083150390705,6.220483471928819,0.05751897765534132,0.04639481586020745,0.06523195082134475,0.04257559325069443,0.23983114404793496,0.21539455856684833,0.2554054635698789,0.20633854039101476,0.5229094497200408,0.36732219979182273,0.5805761030840743,0.3255619585082068
010_1_0003.png,10,9413.629090909091,15181.645648403224,10741.400404040402,14225.414243444546,0.37352006315155706,0.2697506924011885,0.34424557192565763,0.2918227983383932,56.40040404040404,82.22048770533618,61.95151515151513,77.96255484134271,5.994875577928859,6.2305533369154915,6.065933307712886,6.190958053203643,0.0655235180083665,0.0423935864568082,0.05736887562493622,0.04659051727687272,0.25597561994917895,0.20589702877119961,0.23951800689078936,0.21584836639843424,0.5821414490790204,0.32546813045036915,0.5223210832872687,0.367954206877577
010_1_0004.png,10,9413.629090909091,15181.645648403224,10741.400404040402,14225.414243444546,0.37352006315155706,0.2697506924011885,0.34424557192565763,0.2918227983383932,56.40040404040404,82.22048770533618,61.95151515151513,77.96255484134271,5.994875577928859,6.2305533369154915,6.065933307712886,6.190958053203643,0.0655235180083665,0.0423935864568082,0.05736887562493622,0.04659051727687272,0.25597561994917895,0.20589702877119961,0.23951800689078936,0.21584836639843424,0.5821414490790204,0.32546813045036915,0.5223210832872687,0.367954206877577
010_1_0005.png,10,9096.209898989897,14539.975716763594,10384.149999999998,15571.322722171202,0.34138335029891564,0.2448919030316297,0.32408688767964355,0.22342095274244694,55.002020202020205,79.96408529741862,60.51181818181816,84.54769921436586,6.450712817543467,6.659139593582187,6.471254832096735,6.682199627132311,0.05162421691664115,0.03626951354919742,0.04824320987654321,0.03377282401995401,0.2272096320947709,0.19044556584283454,0.21964336975320517,0.1837738393241922,0.5669968728551128,0.30586147624683496,0.5052380456203748,0.256572075432442
010_1_0006.png,10,10319.857878787881,15594.825630037747,9099.817575757577,14519.261299867358,0.3240787938890152,0.2220108320075499,0.3394948162824145,0.2428959237836506,60.184949494949514,84.63830221405978,55.13030303030303,80.01754922967041,6.474272366669341,6.689189913833903,6.456644036401155,6.663228080017831,0.04813383838383839,0.03344865028119364,0.05121173859810221,0.03590342312581539,0.21939425330632156,0.1828897216390075,0.22630010737536607,0.18948198628316992,0.5083126533800986,0.25548909571669637,0.5668461695979274,0.3068807138342454
010_1_0007.png,10,10319.857878787881,15594.825630037747,9099.817575757577,14519.261299867358,0.3240787938890152,0.2220108320075499,0.3394948162824145,0.2428959237836506,60.184949494949514,84.63830221405978,55.13030303030303,80.01754922967041,6.474272366669341,6.689189913833903,6.456644036401155,6.663228080017831,0.04813383838383839,0.03344865028119364,0.05121173859810221,0.03590342312581539,0.21939425330632156,0.1828897216390075,0.22630010737536607,0.18948198628316992,0.5083126533800986,0.25548909571669637,0.5668461695979274,0.3068807138342454
010_1_0008.png,10,9096.209898989897,14539.975716763594,10384.149999999998,15571.322722171202,0.34138335029891564,0.2448919030316297,0.32408688767964355,0.22342095274244694,55.002020202020205,79.96408529741862,60.51181818181816,84.54769921436586,6.450712817543467,6.659139593582187,6.471254832096735,6.682199627132311,0.05162421691664115,0.03626951354919742,0.04824320987654321,0.03377282401995401,0.2272096320947709,0.19044556584283454,0.21964336975320517,0.1837738393241922,0.5669968728551128,0.30586147624683496,0.5052380456203748,0.256572075432442
010_1_0009.png,10,10319.857878787881,15594.825630037747,9099.817575757577,14519.261299867358,0.3240787938890152,0.2220108320075499,0.3394948162824145,0.2428959237836506,60.184949494949514,84.63830221405978,55.13030303030303,80.01754922967041,6.474272366669341,6.689189913833903,6.456644036401155,6.663228080017831,0.04813383838383839,0.03344865028119364,0.05121173859810221,0.03590342312581539,0.21939425330632156,0.1828897216390075,0.22630010737536607,0.18948198628316992,0.5083126533800986,0.25548909571669637,0.5668461695979274,0.3068807138342454
010_1_0010.png,10,10319.857878787881,15594.825630037747,9099.817575757577,14519.261299867358,0.3240787938890152,0.2220108320075499,0.3394948162824145,0.2428959237836506,60.184949494949514,84.63830221405978,55.13030303030303,80.01754922967041,6.474272366669341,6.689189913833903,6.456644036401155,6.663228080017831,0.04813383838383839,0.03344865028119364,0.05121173859810221,0.03590342312581539,0.21939425330632156,0.1828897216390075,0.22630010737536607,0.18948198628316992,0.5083126533800986,0.25548909571669637,0.5668461695979274,0.3068807138342454
010_1_0011.png,10,5916.547373737374,7838.222732374248,4804.307474747475,8818.662687480868,0.2893077705320213,0.24294386581388228,0.3175691435063973,0.22369122928893248,42.645353535353536,54.21865115804509,37.221818181818186,58.574941332517085,6.930255552729113,7.052811598913017,6.847486247434213,7.093234381575379,0.037925813692480354,0.030270363084268902,0.04450668299153147,0.02671747512255438,0.19474551007014348,0.1739838012122649,0.210966070711694,0.16345481064365888,0.6919500968107023,0.5924768762892749,0.7500345370728472,0.5414883618180618
010_1_0012.png,10,4790.590707070707,8801.238240995815,5900.760000000001,7829.500051015201,0.3158212266175998,0.220955950188063,0.28843126110081374,0.2417676529896925,37.16949494949495,58.53055810631568,42.584040404040394,54.28078767472706,6.867955216166379,7.11249279480621,6.942039679395194,7.070707844510182,0.04385077543107847,0.026296116928489002,0.037358085909601074,0.029871215059492074,0.2094057674255379,0.16216077493798864,0.19328239937873565,0.17283291081125746,0.7503430828713,0.5416786835158851,0.6922903180818525,0.5922936893770006
010_1_0013.png,10,4790.590707070707,8801.238240995815,5900.760000000001,7829.500051015201,0.3158212266175998,0.220955950188063,0.28843126110081374,0.2417676529896925,37.16949494949495,58.53055810631568,42.584040404040394,54.28078767472706,6.867955216166379,7.11249279480621,6.942039679395194,7.070707844510182,0.04385077543107847,0.026296116928489002,0.037358085909601074,0.029871215059492074,0.2094057674255379,0.16216077493798864,0.19328239937873565,0.17283291081125746,0.7503430828713,0.5416786835158851,0.6922903180818525,0.5922936893770006
010_1_0014.png,10,5916.547373737374,7838.222732374248,4804.307474747475,8818.662687480868,0.2893077705320213,0.24294386581388228,0.3175691435063973,0.22369122928893248,42.645353535353536,54.21865115804509,37.221818181818186,58.574941332517085,6.930255552729113,7.052811598913017,6.847486247434213,7.093234381575379,0.037925813692480354,0.030270363084268902,0.04450668299153147,0.02671747512255438,0.19474551007014348,0.1739838012122649,0.210966070711694,0.16345481064365888,0.6919500968107023,0.5924768762892749,0.7500345370728472,0.5414883618180618
010_1_0015.png,10,4790.590707070707,8801.238240995815,5900.760000000001,7829.500051015201,0.3158212266175998,0.220955950188063,0.28843126110081374,0.2417676529896925,37.16949494949495,58.53055810631568,42.584040404040394,54.28078767472706,6.867955216166379,7.11249279480621,6.942039679395194,7.070707844510182,0.04385077543107847,0.026296116928489002,0.037358085909601074,0.029871215059492074,0.2094057674255379,0.16216077493798864,0.19328239937873565,0.17283291081125746,0.7503430828713,0.5416786835158851,0.6922903180818525,0.5922936893770006
010_1_0016.png,10,4790.590707070707,8801.238240995815,5900.760000000001,7829.500051015201,0.3158212266175998,0.220955950188063,0.28843126110081374,0.2417676529896925,37.16949494949495,58.53055810631568,42.584040404040394,54.28078767472706,6.867955216166379,7.11249279480621,6.942039679395194,7.070707844510182,0.04385077543107847,0.026296116928489002,0.037358085909601074,0.029871215059492074,0.2094057674255379,0.16216077493798864,0.19328239937873565,0.17283291081125746,0.7503430828713,0.5416786835158851,0.6922903180818525,0.5922936893770006
011_0001.png,11,6562.532828282829,9492.880624426078,6295.728585858586,10314.152433425159,0.288873716318136,0.238393927818767,0.30273871836802263,0.2245565651914293,47.21202020202021,63.6325885113764,47.22656565656566,66.86399347005408,6.961783022615749,7.110768045758048,6.940472641529256,7.155132549005635,0.0366200540761147,0.02816709596784605,0.03975268850117333,0.02532612018657042,0.19136366968710308,0.16783055731256466,0.1993807626155877,0.15914182412731864,0.6469235488591557,0.4889660604296953,0.6620001947479941,0.44476144750419294
011_0002.png,11,6281.463232323233,10272.284460769308,6542.9361616161605,9467.429956126925,0.30248588917888874,0.2264130627750765,0.2906388923276332,0.24013201148773058,47.2650505050505,66.73747576777879,47.092121212121214,63.556269768390976,6.939103242730852,7.154767246065045,6.9534382393643455,7.1226352461515985,0.040039975512702775,0.02561836583102193,0.03686693194571983,0.02835957542651047,0.20009991382482595,0.16005738293194077,0.19200763512350186,0.16840301489733037,0.6624190075786284,0.4464472878359533,0.6476393204520758,0.4898125574389794
011_0003.png,11,6281.463232323233,10272.284460769308,6542.9361616161605,9467.429956126925,0.30248588917888874,0.2264130627750765,0.2906388923276332,0.24013201148773058,47.2650505050505,66.73747576777879,47.092121212121214,63.556269768390976,6.939103242730852,7.154767246065045,6.9534382393643455,7.1226352461515985,0.040039975512702775,0.02561836583102193,0.03686693194571983,0.02835957542651047,0.20009991382482595,0.16005738293194077,0.19200763512350186,0.16840301489733037,0.6624190075786284,0.4464472878359533,0.6476393204520758,0.4898125574389794
